forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,8,32.734923,133.029438,49.0,29.820592880249023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.08793985843658447,-0.008857352659106255,0.08838479166674713,4.474647994356928e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,9,33.159542,133.224963,34.0,30.186447143554688,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,42.95725571714899,-0.0461272787575611,-0.1373299046409654,-0.029024967923760414,-0.07903493195772171,0.08419601672607215,7.189332791313063e-07,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,10,33.35765,133.337593,19.0,30.778945922851562,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,54.1107575357582,-0.054814746444576,-0.0593006529514342,-0.028337443247437477,-0.08284447342157364,0.08755693842465918,-1.482803895669349e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,11,32.77052,133.019357,28.0,29.820592880249023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,0.08793985843658447,-0.008857352659106255,0.08838479166674713,4.474647994356928e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,12,33.400017,134.011099,26.0,30.87339210510254,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,-0.03352564573287964,0.16084881126880646,0.1643055355378956,-1.053110281645786e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,13,33.360612,134.043999,23.0,30.87339210510254,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,-0.03352564573287964,0.16084881126880646,0.1643055355378956,-1.053110281645786e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,14,33.311698,134.201284,30.0,30.292675018310547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.1499849259853363,0.07304037362337112,0.16682438131720573,-2.3421280275215395e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,15,33.269809,134.202371,47.0,30.506120681762695,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.5695477724075317,0.16333483159542084,0.5925056390167828,-5.772470103693195e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,16,33.302961,134.204049,60.0,30.292675018310547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1499849259853363,0.07304037362337112,0.16682438131720573,-2.3421280275215395e-06,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,17,33.428671,134.243505,45.0,29.932958602905273,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.10461289435625076,-0.16150882840156555,0.1924291020538173,-5.540144343285647e-08,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,18,33.455525,134.256103,44.0,29.932958602905273,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.10461289435625076,-0.16150882840156555,0.1924291020538173,-5.540144343285647e-08,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,19,33.456354,134.256776,40.0,29.932958602905273,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.10461289435625076,-0.16150882840156555,0.1924291020538173,-5.540144343285647e-08,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-24,2026-07-24,7,7 days later,205,20,33.593837,134.379416,33.0,29.503887176513672,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.17128247022628784,-0.16917864978313446,0.24074696290766295,3.554654597337503e-07,copernicus_forecast_surface_current_core_proxy,0.902700221538544,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,1,32.793914,132.628975,30.0,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.91310204693624,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,2,32.802579,132.633563,41.0,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,49.62085972274017,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,50.34007884527064,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,4,32.784353,132.703013,45.0,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,45.17212361635798,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,5,32.756666,132.822107,18.0,27.84500026702881,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,38.03386254730404,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,6,32.797259,132.991236,25.0,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,36.57986346226605,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,7,32.794714,132.981033,18.0,26.875,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,36.63813412522424,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,8,32.734923,133.029438,49.0,27.789999961853027,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.850541989097668,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,9,33.159542,133.224963,34.0,27.425000190734863,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,69.67496793393852,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,10,33.35765,133.337593,19.0,27.399999618530277,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,78.99666495530404,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,11,32.77052,133.019357,28.0,27.375,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.895679667750144,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,41.934349102370845,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,13,33.360612,134.043999,23.0,27.84500026702881,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,36.593013748100525,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,23.937575398303164,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,15,33.269809,134.202371,47.0,27.23499965667725,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,19.97238759964397,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,16,33.302961,134.204049,60.0,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,22.980749837922414,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,17,33.428671,134.243505,45.0,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,33.074036481386194,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,18,33.455525,134.256103,44.0,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,35.123605123263566,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,19,33.456354,134.256776,40.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,35.17505211726825,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-27,2026-07-27,10,10 days later,208,20,33.593837,134.379416,33.0,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,44.144439720003184,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,1,32.793914,132.628975,30.0,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.91310204693624,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,2,32.802579,132.633563,41.0,25.64999961853027,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,49.62085972274017,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,3,32.812774,132.642032,44.0,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,50.34007884527064,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,4,32.784353,132.703013,45.0,27.440000534057617,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,45.17212361635798,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,5,32.756666,132.822107,18.0,27.8799991607666,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,38.03386254730404,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,6,32.797259,132.991236,25.0,27.43000030517578,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,36.57986346226605,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,7,32.794714,132.981033,18.0,27.200000762939453,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,36.63813412522424,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,8,32.734923,133.029438,49.0,27.71500015258789,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.850541989097668,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,9,33.159542,133.224963,34.0,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,69.67496793393852,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,10,33.35765,133.337593,19.0,27.420000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,78.99666495530404,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,11,32.77052,133.019357,28.0,27.475000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.895679667750144,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,41.934349102370845,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,13,33.360612,134.043999,23.0,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,36.593013748100525,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,14,33.311698,134.201284,30.0,27.04499912261963,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,23.937575398303164,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,15,33.269809,134.202371,47.0,27.23499965667725,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,19.97238759964397,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,16,33.302961,134.204049,60.0,28.144999504089355,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,22.980749837922414,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,17,33.428671,134.243505,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,33.074036481386194,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,18,33.455525,134.256103,44.0,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,35.123605123263566,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,19,33.456354,134.256776,40.0,27.664999961853024,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,35.17505211726825,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-07-31,2026-07-31,14,14 days later,212,20,33.593837,134.379416,33.0,27.8149995803833,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,44.144439720003184,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,1,32.793914,132.628975,30.0,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.91310204693624,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,2,32.802579,132.633563,41.0,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,49.62085972274017,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,50.34007884527064,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,4,32.784353,132.703013,45.0,28.489999771118164,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,45.17212361635798,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,5,32.756666,132.822107,18.0,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,38.03386254730404,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,6,32.797259,132.991236,25.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,36.57986346226605,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,7,32.794714,132.981033,18.0,28.59000015258789,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,36.63813412522424,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,8,32.734923,133.029438,49.0,28.21499919891357,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.850541989097668,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,69.67496793393852,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,10,33.35765,133.337593,19.0,27.780000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,78.99666495530404,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,11,32.77052,133.019357,28.0,27.8700008392334,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.895679667750144,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,12,33.400017,134.011099,26.0,28.18000030517578,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,41.934349102370845,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,13,33.360612,134.043999,23.0,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,36.593013748100525,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,14,33.311698,134.201284,30.0,27.93000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,23.937575398303164,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,15,33.269809,134.202371,47.0,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,19.97238759964397,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,16,33.302961,134.204049,60.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,22.980749837922414,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,17,33.428671,134.243505,45.0,28.229999542236328,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,33.074036481386194,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,18,33.455525,134.256103,44.0,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,35.123605123263566,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,19,33.456354,134.256776,40.0,28.170000076293945,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,35.17505211726825,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-17,2026-08-16,2026-08-16,30,30 days later,228,20,33.593837,134.379416,33.0,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,44.144439720003184,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
